BMID000000141406,'Wolbachia'
BMID000000141982,'Wolinella'
BMID000000140481,'Xanthobacter'
BMID000000141117,'Xanthomonas'
BMID000000141255,'Xenopus'
BMID000000141223,'Xenorhabdus'
BMID000000140395,'Xylanimonas'
BMID000000141017,'Xylella'
BMID000000140996,'Yarrowia'
BMID000000141013,'Yersinia'
BMID000000140835,'Zea'
BMID000000141075,'Zinderia'
BMID000000140290,'Zobellia'
BMID000000141111,'Zunongwangia'
BMID000000140682,'Zygosaccharomyces'
BMID000000141262,'Zymomonas'
